timestamp,domain,status,code,method,rtt_ms,details,source_file
00:43:00,spasilen.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,spb.doctor,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,spb.realty.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,spb.vpngoooger.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,spbstu.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,special-sales.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,spectrogramma.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,spellsmell.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,spix.ru,OK,200,HEAD,558.9,OK,genatest
00:43:00,spkobr.ru,OK,200,HEAD,416.2,OK,genatest
00:43:00,sponsr.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sprint-cloud.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sprint9.tgcloudenv.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,squadsec.gitlab.yandexcloud.net,OK,200,HEAD,540.8,OK,genatest
00:43:00,squadus.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,sravni-labs.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sravni.bet,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ss.monetka-sbs.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ssp-git.gitlab.yandexcloud.net,OK,200,HEAD,557.9,OK,genatest
00:43:00,st.subtotal.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stackofcircuits.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stage-education.astralinux.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stage.a-ai.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,stage.b2b.clean-car.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stage.diagnostics.splatglobal.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stage.granelle-redesign.idacloud.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stage.kiss-date.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stage.onduline.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,stage.otel.padelapp.club,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stage.peoplenow.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stage.pikassa.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stage.plat.team,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,stage.pronovostroiki.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stage.psyedge.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stage.pushka228.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,stage.quiz.provider.marquiz.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stage.samolet.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stage.selfschool.spiks.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stage.talkbank.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stage.turboapp.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,stage.yandex.unisender.ru,OK,200,HEAD,1291.9,OK,genatest
00:43:00,staging.alb.botman.pro,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,staging.albdev.botman.pro,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,staging.auth.nssa.pro,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,staging.bags-search.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,staging.durak.ru,RST,0,GET,0,Connection refused,genatest
00:43:00,staging.emilianozapata.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,staging.jnjvision.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,starbyte.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,starhunt.app,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,startexam.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,static.reolinks.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stayday.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stcyber.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,steamgold.dev,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,stm.monastirev.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,storage-1.yandexcloud.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,store.amplicode.ru,OK,200,HEAD,471.1,OK,genatest
00:43:00,store.cleverbots.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stream.ai-radio.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stream.datago.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,strm.yandex.net,OK,200,HEAD,264.0,OK,genatest
00:43:00,stroiki.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stroy-aliance.idacloud.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stroycode.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stroypark-dev.krasbit.studio,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,stroyparkdiy.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sub-wl.vpnet.club,OK,200,HEAD,375.0,OK,genatest
00:43:00,sub.3apesvpn.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sub.hairov.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sub.jarspeed.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,sub.joserv.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sub.kikitvpn.home.kg,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sub.leobus.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sub.pacanwork.mooo.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sub.pengvpn.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sub.seomeo.mooo.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sub.shiro.minecraftr.us,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sub.wizzy-sub.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sub.ya.1337.cx,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sub.zks95.tongbaoyule999.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sub2.xe14.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,subscription.i-love-raccoons.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sugma-tpb2.ru,OK,200,HEAD,437.6,OK,genatest
00:43:00,supa-team.gitlab.yandexcloud.net,OK,200,HEAD,415.3,OK,genatest
00:43:00,superjump.gitlab.yandexcloud.net,OK,200,HEAD,451.4,OK,genatest
00:43:00,supgetter.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,supster.me,RST,0,GET,0,Connection refused,genatest
00:43:00,surfstudio.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sutochno.net,HTTP_ERR,403,GET,273.1,403 Forbidden,genatest
00:43:00,svel.yolva-it.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sveza.ru,OK,200,HEAD,1332.9,OK,genatest
00:43:00,svezagroup.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,sweetcatshop.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sws-1.yclabs.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sws-proxy.yclabs.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sws.dev.zentry.space,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,swwater.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,synapsenet.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,sync.zuy.name,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,system.pfsense.services.itmo.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,t-hack.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,t-miniceo.ru,OK,200,HEAD,483.7,OK,genatest
00:43:00,t2ice.svminiapp.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tach.id,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tages.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,takserver.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,talense.io,OK,200,HEAD,375.0,OK,genatest
00:43:00,talent-q.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,tandem.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tangl.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tantorlabs.ru,OK,200,HEAD,455.6,OK,genatest
00:43:00,tapir-foto.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tarkett.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tarkett.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,taski16.hopto.org,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,taskibest.duckdns.org,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,tatjur.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tatkniga.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,tau.vk.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,taxi.ugtravel.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,taxiweb.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tbki.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,teampulse.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,teampulse.ru,OK,200,HEAD,466.5,OK,genatest
00:43:00,teamscore.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tech.amenscraft.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,techheathen.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,technoavia.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tecius.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tedo-git.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,teko.io,OK,200,HEAD,383.2,OK,genatest
00:43:00,teleboss.ru,OK,200,HEAD,332.3,OK,genatest
00:43:00,telegram.org,RST,0,GET,0,Connection refused,genatest
00:43:00,telno.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,temp03.ru,OK,200,HEAD,644.2,OK,genatest
00:43:00,teploluxe.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ter-pay.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,teraplan.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,terium.pro,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,terpay.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,terrabo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tese3g.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tess-market.gitlab.yandexcloud.net,OK,200,HEAD,405.2,OK,genatest
00:43:00,test-api-seller.boontar.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test-api.stomplan.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test-bus-and-b24.krasbit.studio,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test-endpoint.netstack.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test-miloserdie.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test-seo.gitlab.yandexcloud.net,OK,200,HEAD,449.1,OK,genatest
00:43:00,test-waf.iva360.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test-web.nicklaus.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test-wordpress.nsamsonov.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,test.appsol.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,test.czn-office.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test.dasigna.app,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test.dw-dynamics.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,test.geosurf.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,test.gomvp.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test.mosmedai.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,test.partner.agisoft.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test.smarthead.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test.traveler.today,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test.voroh.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,test1.periodica.press,RST,0,GET,0,Connection refused,genatest
00:43:00,test1.x.kiow.space,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test111.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test3.ipdrom.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,test3.rubicon.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,testboard.avito.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,testcalc.rn-bank.ru,HTTP_ERR,400,GET,513.8,400 Bad Request,genatest
00:43:00,testgen-it.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,testgit.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,testing-srt-123.gitlab.yandexcloud.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,testing.kasp-lottery.dnadev.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,testing.lingualeo-funk.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,testing.looklink.dnadev.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,testit.e-queo.xyz,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,testit.luis.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,testnet.platform-explorer.pshenmic.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,teststastastatsata.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,textback.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tg-auth.sp.yandex.ru,HTTP_ERR,400,GET,500.4,400 Bad request,genatest
00:43:00,tgads.gitlab.yandexcloud.net,OK,200,HEAD,438.3,OK,genatest
00:43:00,tgb.redwallet.app,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tggreenwood.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tgstatbot.tprg.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,thecircledrive.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,thecultt.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,thermirra.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,theseems.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,thesession.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,thesisgit.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tickets.nizhny800.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ticketscloud.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tilda.fomotix.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,time-messenger.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,time-ops.tbank.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,time.centraluniversity.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,timerhan-amina.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,timetta.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tmail.tizh.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tn-kf.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tnszdev.gitlab.yandexcloud.net,OK,200,HEAD,502.1,OK,genatest
00:43:00,tnv.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tochka-school.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,todes.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tolam.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tools.cbse1.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,torgi223.ru,OK,200,HEAD,375.1,OK,genatest
00:43:00,tour-manager.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tprg.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tproger.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tps.kg,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,tquality.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tracker.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tracking.rtls.beeline.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,trade.tashir.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,transfer-gesh.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,transio.ru,OK,200,HEAD,363.6,OK,genatest
00:43:00,transitllc.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,transrussia-connect.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,travel.yandex.ru,OK,200,HEAD,852.3,OK,genatest
00:43:00,trihard.com.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,trino.cloud-preprod.yandex.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,trino.pe.cloud-preprod.yandex.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,trisystems.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,trucker.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,trushokolad.ru,HTTP_ERR,418,HEAD,545.4,418 ,genatest
00:43:00,tunnel.vk-apps.com,HTTP_ERR,403,GET,68.5,403 Forbidden,genatest
00:43:00,turikhay.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,turniqet.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tutti-fiori.baski.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,tvspb.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,u-first.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,uat.cluster.kznexpess.com,HTTP_ERR,503,HEAD,539.1,503 Service Temporarily Unavailable,genatest
00:43:00,ucs15.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,udtech.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ug-m.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ui.homer.sputnik.systems,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,umschool.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,unidraw.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,unilane.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,unimetriq.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,uniqom.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,unistar.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,university.onegroup.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,unlimco.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,unlimco.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,unlimco.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,uphost.cloud,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,uplatforma.gitlab.yandexcloud.net,OK,200,HEAD,395.1,OK,genatest
00:43:00,upload.choice.study,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,upload.periodica.press,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,upmetric.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ural-press.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,urstart.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,user.stage.retail.iql.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,userapi.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,userapi.com,DNS_ERR,0,GET,0,DNS timeout,vk
00:43:00,uslugi.yandex.ru,OK,200,HEAD,544.8,Ok,genatest
00:43:00,uspect.gitlab.yandexcloud.net,OK,200,HEAD,672.0,OK,genatest
00:43:00,utair.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,utair.ru,OK,200,HEAD,860.9,OK,genatest
00:43:00,uzum.uz,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,v2.zernovozam.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,v2k.karofilm.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,vagmen.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,vale76.gitlab.yandexcloud.net,OK,200,HEAD,996.2,OK,genatest
00:43:00,vanta.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,vastltd.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vault.viomitra.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,vaulterix.tander.ru,OK,200,HEAD,270.6,OK,genatest
00:43:00,vax-schedule.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vc.zazu.group,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ved-stage.web3tech.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,venev-zavod.upline.studio,RST,0,GET,0,Connection refused,genatest
00:43:00,vepene.online,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,verafm.isupden.me,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,veza.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vezemkolesa.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vidaahub.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,videinfra.ru,RST,0,GET,0,Connection refused,genatest
00:43:00,video.cloud.yandex.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,vietved.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vin-kode-stg.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,vinnylegit.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,violinorg.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,viory.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vivalia.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vk.com,HTTP_ERR,418,HEAD,384.8,418 ,genatest
00:43:00,vk.com,HTTP_ERR,418,HEAD,384.8,418 ,vk
00:43:00,vksecurity.org,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,vkurse.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vl3.cloud1u.info,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vmesteapp.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,voelang.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,voice.prodamus.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,voicebot.codes-base.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,voindrakina.nicklaus.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,voximplant.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,voximplant.xyz,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vozovoz.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vozovoz.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,vp.moscow,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vpn-dev.md-prod.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vpn-dev.oskelly.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vpn-ru.flocktory.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vpn.cdnswn.cc,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vpn.doxswf.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vpn.finlab.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vpn.infosec.education-services.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vpn.insalesteam.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vpn.internal.setka.work,HTTP_ERR,404,HEAD,656.1,404 Not Found,genatest
00:43:00,vpn.lvtv.me,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,vpn.ooo--nika.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vpn.ooo-sk-pivko.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vpn.prodamus.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vpn.yandex.gnivc.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,vpntype.dev,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,vsedrugoe.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
